Altium Designer Pick and Place Locations
C:\Users\elhares\Desktop\Projekts\BGT24LTR11 Realted Projects\D2GL\Project Outputs for BGT24LTR11 RF-Shield Board V3.0\Pick Place\Pick Place for BGT24LTR11_RF-Shield_Board_V3.0(Distance2GoL).txt

========================================================================================================================
File Design Information:

Date:       24.03.21
Time:       09:44
Revision:   Not in VersionControl
Variant:    Distance2GoL
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                              
R17        100R                                TopLayer    RESC1005X40N_2             557.088       986.709       90       100R/50V/0402                                                                            
R16        100R                                TopLayer    RESC1005X40N_2             616.246       1341.654      90       100R/50V/0402                                                                            
R15        0R                                  TopLayer    RESC1005X40N_2             386.670       455.378       180      0R/50V/20mOhm                                                                            
R14        0R                                  TopLayer    RESC1005X40N_2             1070.775      1401.835      90       0R/50V/20mOhm                                                                            
R11        0R                                  TopLayer    RESC1005X40N_2             556.660       1130.032      270      0R/50V/20mOhm                                                                            
R9         16K                                 TopLayer    RESC1005X40N_2             606.853       687.659       180      16K/50V/20mOhm                                                                           
R7         10K                                 TopLayer    RESC1005X40N_2             396.033       1669.902      270      10K/50V/20mOhm                                                                           
R5         1R                                  TopLayer    RESC1005X40N_2             514.745       994.602       90       1R/50V/20mOhm                                                                            
R4         10R                                 TopLayer    RESC1005X40N_2             480.934       1453.437      360      10R/50V/20mOhm                                                                           
R2         10K                                 TopLayer    RESC1005X40N_2             480.493       1417.967      180      10K/50V/20mOhm                                                                           
Q1         IRLHS2242PbF                        TopLayer    IRLHS2242-V                520.595       1320.610      270      "HEXFET Power Mosfet, VDS -20V"                                                          
C42        1uF                                 TopLayer    CAPC1005X55N-0_2           2047.991      1012.131      360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C41        4.7uF                               TopLayer    CAPC1005X55N-0_2           1800.917      1054.794      90       "General Purpose Surface Mount Ceramic Capacitor"                                        
C40        "100 nF"                            TopLayer    CAPC1005X55N-0_2           1733.403      390.055       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C39        10nF                                TopLayer    CAPC1005X55N-0_2           1598.038      311.664       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C37        "8.2 nF"                            TopLayer    CAPC1005X55N-0_2           1176.064      197.575       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C35        "5.6 pF"                            TopLayer    CAPC1005X55N-0_2           1176.046      283.228       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C34        "120 pF"                            TopLayer    CAPC1005X55N-0_2           1261.418      821.360       360      "General Purpose Surface Mount Ceramic Capacitor"                                        
C33        "12 nF"                             TopLayer    CAPC1005X55N-0_2           1340.251      861.864       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C32        "220 pF"                            TopLayer    CAPC1005X55N-0_2           1340.251      952.333       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C31        "22 nF"                             TopLayer    CAPC1005X55N-0_2           822.285       228.835       90       "General Purpose Surface Mount Ceramic Capacitor"                                        
C28        "330 pF"                            TopLayer    CAPC1005X55N-0_2           943.308       244.236       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C26        "330 pF"                            TopLayer    CAPC1005X55N-0_2           943.308       341.733       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C24        "120 pF"                            TopLayer    CAPC1005X55N-0_2           1321.747      1130.938      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C23        "12 nF"                             TopLayer    CAPC1005X55N-0_2           1041.718      1006.965      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C21        "220 pF"                            TopLayer    CAPC1005X55N-0_2           1340.251      1038.829      180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C20        "22 nF"                             TopLayer    CAPC1005X55N-0_2           822.285       311.174       270      "General Purpose Surface Mount Ceramic Capacitor"                                        
C19        "100 nF"                            TopLayer    CAPC1005X55N-0_2           1339.464      405.515       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
C18        "100 nF"                            TopLayer    CAPC1005X55N-0_2           1340.251      908.780       180      "General Purpose Surface Mount Ceramic Capacitor"                                        
